Date,Tmax_F,Tmean_F,Tmin_F,Precip_in,Snowfall_in,SnowDepth_in,CoolingDD_65F,HeatingDD_65F,GrowingDD_50F
9/3/1996,M,M,M,M,0,0,M,M,M
9/4/1996,M,M,M,M,0,0,M,M,M
9/5/1996,M,M,M,M,0,0,M,M,M
9/6/1996,M,M,M,M,0,0,M,M,M
9/7/1996,M,M,M,M,0,0,M,M,M
9/8/1996,M,M,M,M,0,0,M,M,M
9/9/1996,M,M,M,M,0,0,M,M,M
9/10/1996,M,M,M,M,0,0,M,M,M
9/11/1996,M,M,M,M,0,0,M,M,M
9/12/1996,M,M,M,M,0,0,M,M,M
9/13/1996,M,M,M,M,0,0,M,M,M
9/14/1996,M,M,M,M,0,0,M,M,M
9/15/1996,M,M,M,M,0,0,M,M,M
9/16/1996,M,M,M,M,0,0,M,M,M
9/17/1996,M,M,M,M,0,0,M,M,M
9/18/1996,M,M,M,M,0,0,M,M,M
9/19/1996,M,M,M,M,0,0,M,M,M
9/20/1996,M,M,M,M,0,0,M,M,M
9/21/1996,M,M,M,M,0,0,M,M,M
9/22/1996,M,M,M,4.38A,0,0,M,M,M
9/23/1996,48,45,42,1.44,0,0,0,20,0
9/24/1996,48,42.5,37,1.49,0,0,0,22,0
9/25/1996,48,42.5,37,1.98,0,0,0,22,0
9/26/1996,M,M,21,2.45,0,0,M,M,M
9/27/1996,48,43,38,0,0,0,0,22,0
9/28/1996,48,39.5,31,0,0,0,0,25,0
9/29/1996,48,38.5,29,0,0,0,0,26,0
9/30/1996,48,39,30,0,0,0,0,26,0
10/1/1996,M,M,M,M,M,M,M,M,M
10/2/1996,M,M,M,M,M,M,M,M,M
10/3/1996,M,M,M,M,M,M,M,M,M
10/4/1996,M,M,M,M,M,M,M,M,M
10/5/1996,M,M,M,M,M,M,M,M,M
10/6/1996,M,M,M,M,M,M,M,M,M
10/7/1996,M,M,M,M,M,M,M,M,M
10/8/1996,M,M,M,M,M,M,M,M,M
10/9/1996,M,M,M,M,M,M,M,M,M
10/10/1996,M,M,M,M,M,M,M,M,M
10/11/1996,M,M,M,M,M,M,M,M,M
10/12/1996,M,M,M,M,M,M,M,M,M
10/13/1996,M,M,M,M,M,M,M,M,M
10/14/1996,M,M,M,M,M,M,M,M,M
10/15/1996,M,M,M,M,M,M,M,M,M
10/16/1996,M,M,M,M,M,M,M,M,M
10/17/1996,M,M,M,M,M,M,M,M,M
10/18/1996,M,M,M,M,M,M,M,M,M
10/19/1996,M,M,M,M,M,M,M,M,M
10/20/1996,M,M,M,M,M,M,M,M,M
10/21/1996,M,M,M,M,M,M,M,M,M
10/22/1996,M,M,M,M,M,M,M,M,M
10/23/1996,M,M,M,M,M,M,M,M,M
10/24/1996,M,M,M,M,M,M,M,M,M
10/25/1996,M,M,M,M,M,M,M,M,M
10/26/1996,M,M,M,M,M,M,M,M,M
10/27/1996,M,M,M,M,M,M,M,M,M
10/28/1996,M,M,M,M,M,M,M,M,M
10/29/1996,M,M,M,M,M,M,M,M,M
10/30/1996,M,M,M,M,M,M,M,M,M
10/31/1996,M,M,M,M,M,M,M,M,M
11/1/1996,M,M,M,M,M,M,M,M,M
11/2/1996,M,M,M,M,M,M,M,M,M
11/3/1996,M,M,M,M,M,M,M,M,M
11/4/1996,M,M,M,M,M,M,M,M,M
11/5/1996,M,M,M,M,M,M,M,M,M
11/6/1996,M,M,M,M,M,M,M,M,M
11/7/1996,M,M,M,M,M,M,M,M,M
11/8/1996,M,M,M,M,M,M,M,M,M
11/9/1996,M,M,M,M,M,M,M,M,M
11/10/1996,M,M,M,M,M,M,M,M,M
11/11/1996,M,M,M,M,M,M,M,M,M
11/12/1996,M,M,M,M,M,M,M,M,M
11/13/1996,M,M,M,M,M,M,M,M,M
11/14/1996,M,M,M,M,M,M,M,M,M
11/15/1996,M,M,M,M,M,M,M,M,M
11/16/1996,M,M,M,M,M,M,M,M,M
11/17/1996,M,M,M,M,M,M,M,M,M
11/18/1996,M,M,M,M,M,M,M,M,M
11/19/1996,M,M,M,M,M,M,M,M,M
11/20/1996,M,M,M,M,M,M,M,M,M
11/21/1996,M,M,M,M,M,M,M,M,M
11/22/1996,M,M,M,M,M,M,M,M,M
11/23/1996,M,M,M,M,M,M,M,M,M
11/24/1996,M,M,M,M,M,M,M,M,M
11/25/1996,M,M,M,M,M,M,M,M,M
11/26/1996,M,M,M,M,M,M,M,M,M
11/27/1996,M,M,M,M,M,M,M,M,M
11/28/1996,M,M,M,M,M,M,M,M,M
11/29/1996,M,M,M,M,M,M,M,M,M
11/30/1996,M,M,M,M,M,M,M,M,M
12/1/1996,32,29,26,M,1,1,0,36,0
12/2/1996,33,29.5,26,0.52,5,5,0,35,0
12/3/1996,36,33,30,0.02,0,2,0,32,0
12/4/1996,38,35.5,33,0.64,0,1,0,29,0
12/5/1996,38,34,30,0.42,0.5,2,0,31,0
12/6/1996,36,33,30,0.72,2,4,0,32,0
12/7/1996,35,32.5,30,0.06,0,3,0,32,0
12/8/1996,34,32,30,0,0,3,0,33,0
12/9/1996,35,31.5,28,0,0,3,0,33,0
12/10/1996,36,31.5,27,0,0,3,0,33,0
12/11/1996,36,32.5,29,0.24,2,6,0,32,0
12/12/1996,36,32.5,29,0,0,5,0,32,0
12/13/1996,M,M,M,S,S,M,M,M,M
12/14/1996,35,31.5,28,0.52A,2.0A,7,0,33,0
12/15/1996,35,28,21,0,0,7,0,37,0
12/16/1996,30,26.5,23,0,0,6,0,38,0
12/17/1996,33,29,25,M,4,10,0,36,0
12/18/1996,38,34,30,0.81,0,8,0,31,0
12/19/1996,39,35.5,32,0.33,0,6,0,29,0
12/20/1996,38,33.5,29,0,0,6,0,31,0
12/21/1996,36,26.5,17,0,0,6,0,38,0
12/22/1996,21,10.5,0,0,0,5,0,54,0
12/23/1996,22,16.5,11,0,0,5,0,48,0
12/24/1996,23,17.5,12,0,0,5,0,47,0
12/25/1996,22,18,14,0,0,4,0,47,0
12/26/1996,23,19,15,0,0,4,0,46,0
12/27/1996,32,24.5,17,0,0,4,0,40,0
12/28/1996,23,16,9,0,0,4,0,49,0
12/29/1996,17,11.5,6,0,0,4,0,53,0
12/30/1996,20,14.5,9,0,0,4,0,50,0
12/31/1996,21,13,5,0,0,4,0,52,0
1/1/1997,15,10.5,6,M,M,5,0,54,0
1/2/1997,11,6.5,2,M,M,5,0,58,0
1/3/1997,14,9,4,M,M,5,0,56,0
1/4/1997,29,20,11,0.12,2,7,0,45,0
1/5/1997,M,M,M,0.41,3,10,M,M,M
1/6/1997,38,32,26,M,M,9,0,33,0
1/7/1997,34,29,24,0.62,4,13,0,36,0
1/8/1997,29,20.5,12,M,M,13,0,44,0
1/9/1997,28,20.5,13,0.48,2,15,0,44,0
1/10/1997,32,28.5,25,0.1,0.5,15,0,36,0
1/11/1997,37,32,27,M,0,13,0,33,0
1/12/1997,39,34.5,30,0.05,0,13,0,30,0
1/13/1997,39,35.5,32,0.12,0,11,0,29,0
1/14/1997,38,33,28,0.17,0,10,0,32,0
1/15/1997,33,28,23,M,0,10,0,37,0
1/16/1997,32,27.5,23,M,0,10,0,37,0
1/17/1997,35,29.5,24,0.12,M,10,0,35,0
1/18/1997,38,35,32,0.27,M,10,0,30,0
1/19/1997,M,M,M,M,M,M,M,M,M
1/20/1997,M,M,M,M,M,M,M,M,M
1/21/1997,M,M,M,M,M,M,M,M,M
1/22/1997,M,M,M,M,M,M,M,M,M
1/23/1997,M,M,M,M,M,M,M,M,M
1/24/1997,M,M,M,M,M,M,M,M,M
1/25/1997,M,M,M,M,M,M,M,M,M
1/26/1997,M,M,M,M,M,M,M,M,M
1/27/1997,M,M,M,M,M,M,M,M,M
1/28/1997,M,M,M,M,M,M,M,M,M
1/29/1997,M,M,M,M,M,M,M,M,M
1/30/1997,M,M,M,M,M,M,M,M,M
1/31/1997,M,M,M,M,M,M,M,M,M
2/1/1997,M,M,M,M,M,M,M,M,M
2/2/1997,M,M,M,M,M,M,M,M,M
2/3/1997,M,M,M,M,M,M,M,M,M
2/4/1997,M,M,M,M,M,M,M,M,M
2/5/1997,M,M,M,M,M,M,M,M,M
2/6/1997,M,M,M,M,M,M,M,M,M
2/7/1997,M,M,M,M,M,M,M,M,M
2/8/1997,M,M,M,M,M,M,M,M,M
2/9/1997,M,M,M,M,M,M,M,M,M
2/10/1997,M,M,M,M,M,M,M,M,M
2/11/1997,M,M,M,M,M,M,M,M,M
2/12/1997,M,M,M,M,M,M,M,M,M
2/13/1997,M,M,M,M,M,M,M,M,M
2/14/1997,M,M,M,M,M,M,M,M,M
2/15/1997,M,M,M,M,M,M,M,M,M
2/16/1997,M,M,M,M,M,M,M,M,M
2/17/1997,M,M,M,M,M,M,M,M,M
2/18/1997,M,M,M,M,M,M,M,M,M
2/19/1997,M,M,M,M,M,M,M,M,M
2/20/1997,M,M,M,M,M,M,M,M,M
2/21/1997,M,M,M,M,M,M,M,M,M
2/22/1997,M,M,M,M,M,M,M,M,M
2/23/1997,M,M,M,M,M,M,M,M,M
2/24/1997,M,M,M,M,M,M,M,M,M
2/25/1997,M,M,M,M,M,M,M,M,M
2/26/1997,M,M,M,M,M,M,M,M,M
2/27/1997,M,M,M,M,M,M,M,M,M
2/28/1997,M,M,M,M,M,M,M,M,M
3/1/1997,M,M,M,M,M,M,M,M,M
3/2/1997,M,M,M,M,M,M,M,M,M
3/3/1997,M,M,M,M,M,M,M,M,M
3/4/1997,M,M,M,M,M,M,M,M,M
3/5/1997,M,M,M,M,M,M,M,M,M
3/6/1997,M,M,M,M,M,M,M,M,M
3/7/1997,M,M,M,M,M,M,M,M,M
3/8/1997,M,M,M,M,M,M,M,M,M
3/9/1997,M,M,M,M,M,M,M,M,M
3/10/1997,M,M,M,M,M,M,M,M,M
3/11/1997,M,M,M,M,M,M,M,M,M
3/12/1997,M,M,M,M,M,M,M,M,M
3/13/1997,M,M,M,M,M,M,M,M,M
3/14/1997,M,M,M,M,M,M,M,M,M
3/15/1997,M,M,M,M,M,M,M,M,M
3/16/1997,M,M,M,M,M,M,M,M,M
3/17/1997,M,M,M,M,M,M,M,M,M
3/18/1997,M,M,M,M,M,M,M,M,M
3/19/1997,M,M,M,M,M,M,M,M,M
3/20/1997,M,M,M,M,M,M,M,M,M
3/21/1997,M,M,M,M,M,M,M,M,M
3/22/1997,M,M,M,M,M,M,M,M,M
3/23/1997,M,M,M,M,M,M,M,M,M
3/24/1997,M,M,M,M,M,M,M,M,M
3/25/1997,M,M,M,M,M,M,M,M,M
3/26/1997,M,M,M,M,M,M,M,M,M
3/27/1997,M,M,M,M,M,M,M,M,M
3/28/1997,M,M,M,M,M,M,M,M,M
3/29/1997,M,M,M,M,M,M,M,M,M
3/30/1997,M,M,M,M,M,M,M,M,M
3/31/1997,M,M,M,M,M,M,M,M,M
4/1/1997,45,35,25,0,0,16,0,30,0
4/2/1997,M,M,M,0,0,M,M,M,M
4/3/1997,45,35,25,0,0,16,0,30,0
4/4/1997,44,35.5,27,0,0,15,0,29,0
4/5/1997,45,35.5,26,0,0,14,0,29,0
4/6/1997,42,35.5,29,0,0,14,0,29,0
4/7/1997,49,37.5,26,0,0,13,0,27,0
4/8/1997,48,38.5,29,0,0,13,0,26,0
4/9/1997,50,39,28,0,0,12,0,26,0
4/10/1997,53,38,23,0,0,12,0,27,0
4/11/1997,59,44.5,30,0,0,10,0,20,0
4/12/1997,51,42,33,0.05,0,9,0,23,0
4/13/1997,43,36,29,0,0,8,0,29,0
4/14/1997,53,42.5,32,0.41,0,7,0,22,0
4/15/1997,M,M,M,0,0,4,M,M,M
4/16/1997,48,36.5,25,0.19,0,3,0,28,0
4/17/1997,M,M,M,0,0,2,M,M,M
4/18/1997,49,37.5,26,0.12,0,0,0,27,0
4/19/1997,48,36,24,0,0,0,0,29,0
4/20/1997,42,38.5,35,0,0,0,0,26,0
4/21/1997,M,M,M,S,0,0,M,M,M
4/22/1997,49,42,35,0.01A,0,0,0,23,0
4/23/1997,58,43,28,0,0,0,0,22,0
4/24/1997,61,45,29,0,0,0,0,20,0
4/25/1997,M,M,M,S,M,M,M,M,M
4/26/1997,M,M,M,M,M,M,M,M,M
4/27/1997,M,M,M,M,M,M,M,M,M
4/28/1997,51,43,35,0.47A,0,0,0,22,0
4/29/1997,46,41.5,37,0.12,0,0,0,23,0
4/30/1997,48,39,30,0.16,0,0,0,26,0
5/1/1997,M,M,M,M,M,M,M,M,M
5/2/1997,M,M,M,M,M,M,M,M,M
5/3/1997,M,M,M,M,M,M,M,M,M
5/4/1997,M,M,M,M,M,M,M,M,M
5/5/1997,M,M,M,M,M,M,M,M,M
5/6/1997,M,M,M,M,M,M,M,M,M
5/7/1997,M,M,M,M,M,M,M,M,M
5/8/1997,M,M,M,M,M,M,M,M,M
5/9/1997,M,M,M,M,M,M,M,M,M
5/10/1997,M,M,M,M,M,M,M,M,M
5/11/1997,M,M,M,M,M,M,M,M,M
5/12/1997,M,M,M,M,M,M,M,M,M
5/13/1997,M,M,M,M,M,M,M,M,M
5/14/1997,M,M,M,M,M,M,M,M,M
5/15/1997,M,M,M,M,M,M,M,M,M
5/16/1997,M,M,M,M,M,M,M,M,M
5/17/1997,M,M,M,M,M,M,M,M,M
5/18/1997,M,M,M,M,M,M,M,M,M
5/19/1997,M,M,M,M,M,M,M,M,M
5/20/1997,M,M,M,M,M,M,M,M,M
5/21/1997,M,M,M,M,M,M,M,M,M
5/22/1997,M,M,M,M,M,M,M,M,M
5/23/1997,M,M,M,M,M,M,M,M,M
5/24/1997,M,M,M,M,M,M,M,M,M
5/25/1997,M,M,M,M,M,M,M,M,M
5/26/1997,M,M,M,M,M,M,M,M,M
5/27/1997,M,M,M,M,M,M,M,M,M
5/28/1997,M,M,M,M,M,M,M,M,M
5/29/1997,M,M,M,M,M,M,M,M,M
5/30/1997,M,M,M,M,M,M,M,M,M
5/31/1997,M,M,M,M,M,M,M,M,M
6/1/1997,M,M,M,M,M,M,M,M,M
6/2/1997,M,M,M,M,M,M,M,M,M
6/3/1997,M,M,M,M,M,M,M,M,M
6/4/1997,M,M,M,M,M,M,M,M,M
6/5/1997,M,M,M,M,M,M,M,M,M
6/6/1997,M,M,M,M,M,M,M,M,M
6/7/1997,M,M,M,M,M,M,M,M,M
6/8/1997,M,M,M,M,M,M,M,M,M
6/9/1997,M,M,M,M,M,M,M,M,M
6/10/1997,M,M,M,M,M,M,M,M,M
6/11/1997,M,M,M,M,M,M,M,M,M
6/12/1997,M,M,M,M,M,M,M,M,M
6/13/1997,M,M,M,M,M,M,M,M,M
6/14/1997,M,M,M,M,M,M,M,M,M
6/15/1997,M,M,M,M,M,M,M,M,M
6/16/1997,M,M,M,M,M,M,M,M,M
6/17/1997,M,M,M,M,M,M,M,M,M
6/18/1997,M,M,M,M,M,M,M,M,M
6/19/1997,M,M,M,M,M,M,M,M,M
6/20/1997,M,M,M,M,M,M,M,M,M
6/21/1997,M,M,M,M,M,M,M,M,M
6/22/1997,M,M,M,M,M,M,M,M,M
6/23/1997,M,M,M,M,M,M,M,M,M
6/24/1997,M,M,M,M,M,M,M,M,M
6/25/1997,M,M,M,M,M,M,M,M,M
6/26/1997,M,M,M,M,M,M,M,M,M
6/27/1997,M,M,M,M,M,M,M,M,M
6/28/1997,M,M,M,M,M,M,M,M,M
6/29/1997,M,M,M,M,M,M,M,M,M
6/30/1997,M,M,M,M,M,M,M,M,M
7/1/1997,M,M,M,M,M,M,M,M,M
7/2/1997,M,M,M,M,M,M,M,M,M
7/3/1997,M,M,M,M,M,M,M,M,M
7/4/1997,M,M,M,M,M,M,M,M,M
7/5/1997,M,M,M,M,M,M,M,M,M
7/6/1997,M,M,M,M,M,M,M,M,M
7/7/1997,M,M,M,M,M,M,M,M,M
7/8/1997,M,M,M,M,M,M,M,M,M
7/9/1997,M,M,M,M,M,M,M,M,M
7/10/1997,M,M,M,M,M,M,M,M,M
7/11/1997,M,M,M,M,M,M,M,M,M
7/12/1997,M,M,M,M,M,M,M,M,M
7/13/1997,M,M,M,M,M,M,M,M,M
7/14/1997,M,M,M,M,M,M,M,M,M
7/15/1997,M,M,M,M,M,M,M,M,M
7/16/1997,M,M,M,M,M,M,M,M,M
7/17/1997,M,M,M,M,M,M,M,M,M
7/18/1997,M,M,M,M,M,M,M,M,M
7/19/1997,M,M,M,M,M,M,M,M,M
7/20/1997,M,M,M,M,M,M,M,M,M
7/21/1997,M,M,M,M,M,M,M,M,M
7/22/1997,M,M,M,M,M,M,M,M,M
7/23/1997,M,M,M,M,M,M,M,M,M
7/24/1997,M,M,M,M,M,M,M,M,M
7/25/1997,M,M,M,M,M,M,M,M,M
7/26/1997,M,M,M,M,M,M,M,M,M
7/27/1997,M,M,M,M,M,M,M,M,M
7/28/1997,M,M,M,M,M,M,M,M,M
7/29/1997,M,M,M,M,M,M,M,M,M
7/30/1997,M,M,M,M,M,M,M,M,M
7/31/1997,M,M,M,M,M,M,M,M,M
8/1/1997,M,M,M,M,M,M,M,M,M
8/2/1997,M,M,M,M,M,M,M,M,M
8/3/1997,M,M,M,M,M,M,M,M,M
8/4/1997,M,M,M,M,M,M,M,M,M
8/5/1997,M,M,M,M,M,M,M,M,M
8/6/1997,M,M,M,M,M,M,M,M,M
8/7/1997,M,M,M,M,M,M,M,M,M
8/8/1997,M,M,M,M,M,M,M,M,M
8/9/1997,M,M,M,M,M,M,M,M,M
8/10/1997,M,M,M,M,M,M,M,M,M
8/11/1997,M,M,M,M,M,M,M,M,M
8/12/1997,M,M,M,M,M,M,M,M,M
8/13/1997,M,M,M,M,M,M,M,M,M
8/14/1997,M,M,M,M,M,M,M,M,M
8/15/1997,M,M,M,M,M,M,M,M,M
8/16/1997,M,M,M,M,M,M,M,M,M
8/17/1997,M,M,M,M,M,M,M,M,M
8/18/1997,M,M,M,M,M,M,M,M,M
8/19/1997,M,M,M,M,M,M,M,M,M
8/20/1997,M,M,M,M,M,M,M,M,M
8/21/1997,M,M,M,M,M,M,M,M,M
8/22/1997,M,M,M,M,M,M,M,M,M
8/23/1997,M,M,M,M,M,M,M,M,M
8/24/1997,M,M,M,M,M,M,M,M,M
8/25/1997,M,M,M,M,M,M,M,M,M
8/26/1997,M,M,M,M,M,M,M,M,M
8/27/1997,M,M,M,M,M,M,M,M,M
8/28/1997,M,M,M,M,M,M,M,M,M
8/29/1997,M,M,M,M,M,M,M,M,M
8/30/1997,M,M,M,M,M,M,M,M,M
8/31/1997,M,M,M,M,M,M,M,M,M
9/1/1997,M,M,M,M,M,M,M,M,M
9/2/1997,M,M,M,M,M,M,M,M,M
9/3/1997,M,M,M,M,M,M,M,M,M
9/4/1997,M,M,M,M,M,M,M,M,M
9/5/1997,M,M,M,M,M,M,M,M,M
9/6/1997,M,M,M,M,M,M,M,M,M
9/7/1997,M,M,M,M,M,M,M,M,M
9/8/1997,M,M,M,M,M,M,M,M,M
9/9/1997,M,M,M,M,M,M,M,M,M
9/10/1997,M,M,M,M,M,M,M,M,M
9/11/1997,M,M,M,M,M,M,M,M,M
9/12/1997,M,M,M,M,M,M,M,M,M
9/13/1997,M,M,M,M,M,M,M,M,M
9/14/1997,M,M,M,M,M,M,M,M,M
9/15/1997,M,M,M,M,M,M,M,M,M
9/16/1997,M,M,M,M,M,M,M,M,M
9/17/1997,M,M,M,M,M,M,M,M,M
9/18/1997,M,M,M,M,M,M,M,M,M
9/19/1997,M,M,M,M,M,M,M,M,M
9/20/1997,M,M,M,M,M,M,M,M,M
9/21/1997,M,M,M,M,M,M,M,M,M
9/22/1997,M,M,M,M,M,M,M,M,M
9/23/1997,M,M,M,M,M,M,M,M,M
9/24/1997,M,M,M,M,M,M,M,M,M
9/25/1997,M,M,M,M,M,M,M,M,M
9/26/1997,M,M,M,M,M,M,M,M,M
9/27/1997,M,M,M,M,M,M,M,M,M
9/28/1997,M,M,M,M,M,M,M,M,M
9/29/1997,M,M,M,M,M,M,M,M,M
9/30/1997,M,M,M,M,M,M,M,M,M
10/1/1997,M,M,M,M,M,M,M,M,M
10/2/1997,M,M,M,M,M,M,M,M,M
10/3/1997,M,M,M,M,M,M,M,M,M
10/4/1997,M,M,M,M,M,M,M,M,M
10/5/1997,M,M,M,M,M,M,M,M,M
10/6/1997,M,M,M,M,M,M,M,M,M
10/7/1997,M,M,M,M,M,M,M,M,M
10/8/1997,M,M,M,M,M,M,M,M,M
10/9/1997,M,M,M,M,M,M,M,M,M
10/10/1997,M,M,M,M,M,M,M,M,M
10/11/1997,M,M,M,M,M,M,M,M,M
10/12/1997,M,M,M,M,M,M,M,M,M
10/13/1997,M,M,M,M,M,M,M,M,M
10/14/1997,M,M,M,M,M,M,M,M,M
10/15/1997,M,M,M,M,M,M,M,M,M
10/16/1997,M,M,M,M,M,M,M,M,M
10/17/1997,M,M,M,M,M,M,M,M,M
10/18/1997,M,M,M,M,M,M,M,M,M
10/19/1997,M,M,M,M,M,M,M,M,M
10/20/1997,M,M,M,M,M,M,M,M,M
10/21/1997,M,M,M,M,M,M,M,M,M
10/22/1997,M,M,M,M,M,M,M,M,M
10/23/1997,M,M,M,M,M,M,M,M,M
10/24/1997,M,M,M,M,M,M,M,M,M
10/25/1997,M,M,M,M,M,M,M,M,M
10/26/1997,M,M,M,M,M,M,M,M,M
10/27/1997,M,M,M,M,M,M,M,M,M
10/28/1997,M,M,M,M,M,M,M,M,M
10/29/1997,M,M,M,M,M,M,M,M,M
10/30/1997,M,M,M,M,M,M,M,M,M
10/31/1997,M,M,M,M,M,M,M,M,M
11/1/1997,M,M,35,0.34,0,M,M,M,M
11/2/1997,M,M,32,0.14,0,0,M,M,M
11/3/1997,M,M,30,0,0,0,M,M,M
11/4/1997,M,M,33,0.1,0,0,M,M,M
11/5/1997,M,M,32,0.94,0,0,M,M,M
11/6/1997,46,41,36,0.56,0,0,0,24,0
11/7/1997,46,38.5,31,0,0,0,0,26,0
11/8/1997,40,32,24,0,0,0,0,33,0
11/9/1997,38,33,28,0,0,0,0,32,0
11/10/1997,45,40,35,T,0,0,0,25,0
11/11/1997,45,42,39,0.58,0,0,0,23,0
11/12/1997,46,39.5,33,0.17,0,0,0,25,0
11/13/1997,41,34.5,28,0,0,0,0,30,0
11/14/1997,36,32,28,0,0,0,0,33,0
11/15/1997,M,M,M,0,0,0,M,M,M
11/16/1997,37,31.5,26,0,0,0,0,33,0
11/17/1997,38,33.5,29,0,0,0,0,31,0
11/18/1997,36,32.5,29,0,0,0,0,32,0
11/19/1997,36,31.5,27,0,0,0,0,33,0
11/20/1997,34,30,26,M,T,0,0,35,0
11/21/1997,38,34,30,0.44,0,0,0,31,0
11/22/1997,41,38,35,0.36,0,0,0,27,0
11/23/1997,42,36,30,0.3,0,0,0,29,0
11/24/1997,37,33.5,30,0.32,0,0,0,31,0
11/25/1997,37,33.5,30,0.29,0.5,0,0,31,0
11/26/1997,34,32,30,0.12,1,1,0,33,0
11/27/1997,35,32.5,30,0.1,M,M,0,32,0
11/28/1997,40,35,30,0.19,0,M,0,30,0
11/29/1997,39,36.5,34,0.22,0,M,0,28,0
11/30/1997,38,34,30,0.27,M,M,0,31,0
12/1/1997,45,39.5,34,0.2,0,M,0,25,0
12/2/1997,46,39,32,1.04,0,M,0,26,0
12/3/1997,38,34,30,0,0,M,0,31,0
12/4/1997,43,37.5,32,0.2,0,M,0,27,0
12/5/1997,40,36,32,0,0,0,0,29,0
12/6/1997,38,34,30,0.15,0,0,0,31,0
12/7/1997,39,36,33,0.2,0,0,0,29,0
12/8/1997,40,35,30,0,0,0,0,30,0
12/9/1997,38,32,26,0.05,0.5,M,0,33,0
12/10/1997,41,37,33,0.04,0,M,0,28,0
12/11/1997,42,38,34,0,0,M,0,27,0
12/12/1997,42,36,30,0.03,0,0,0,29,0
12/13/1997,42,36,30,M,2.5,M,0,29,0
12/14/1997,38,33.5,29,0,0,M,0,31,0
12/15/1997,35,32,29,0.32,0.5,M,0,33,0
12/16/1997,38,32,26,0.32,2.5,M,0,33,0
12/17/1997,32,28.5,25,0.15,6,6,0,36,0
12/18/1997,32,29,26,0.41,4,10,0,36,0
12/19/1997,34,31.5,29,0.38,2,12,0,33,0
12/20/1997,36,33,30,0.21,0,11,0,32,0
12/21/1997,34,28.5,23,M,0.5,9,0,36,0
12/22/1997,36,32,28,0.64,0,7,0,33,0
12/23/1997,38,34.5,31,0.31,0,6,0,30,0
12/24/1997,43,37.5,32,0.66,0,5,0,27,0
12/25/1997,43,38,33,0.7,0,3,0,27,0
12/26/1997,43,38,33,0.31,0,2,0,27,0
12/27/1997,39,34,29,0.2,0,1,0,31,0
12/28/1997,39,34.5,30,1.6,0,0,0,30,0
12/29/1997,39,35,31,0.96,0,0,0,30,0
12/30/1997,36,33,30,0.02,0.5,1,0,32,0
12/31/1997,35,29.5,24,M,0.5,1,0,35,0
1/1/1998,M,M,M,M,M,M,M,M,M
1/2/1998,M,M,M,M,M,M,M,M,M
1/3/1998,M,M,M,M,M,M,M,M,M
1/4/1998,M,M,M,M,M,M,M,M,M
1/5/1998,M,M,M,M,M,M,M,M,M
1/6/1998,M,M,M,M,M,M,M,M,M
1/7/1998,M,M,M,M,M,M,M,M,M
1/8/1998,M,M,M,M,M,M,M,M,M
1/9/1998,M,M,M,M,M,M,M,M,M
1/10/1998,M,M,M,M,M,M,M,M,M
1/11/1998,M,M,M,M,M,M,M,M,M
1/12/1998,M,M,M,M,M,M,M,M,M
1/13/1998,M,M,M,M,M,M,M,M,M
1/14/1998,M,M,M,M,M,M,M,M,M
1/15/1998,M,M,M,M,M,M,M,M,M
1/16/1998,M,M,M,M,M,M,M,M,M
1/17/1998,M,M,M,M,M,M,M,M,M
1/18/1998,M,M,M,M,M,M,M,M,M
1/19/1998,M,M,M,M,M,M,M,M,M
1/20/1998,M,M,M,M,M,M,M,M,M
1/21/1998,M,M,M,M,M,M,M,M,M
1/22/1998,M,M,M,M,M,M,M,M,M
1/23/1998,M,M,M,M,M,M,M,M,M
1/24/1998,M,M,M,M,M,M,M,M,M
1/25/1998,M,M,M,M,M,M,M,M,M
1/26/1998,M,M,M,M,M,M,M,M,M
1/27/1998,M,M,M,M,M,M,M,M,M
1/28/1998,M,M,M,M,M,M,M,M,M
1/29/1998,M,M,M,M,M,M,M,M,M
1/30/1998,M,M,M,M,M,M,M,M,M
1/31/1998,M,M,M,M,M,M,M,M,M
2/1/1998,42,37.5,33,0,0,3,0,27,0
2/2/1998,43,37.5,32,0,0,3,0,27,0
2/3/1998,42,38,34,0,0,2,0,27,0
2/4/1998,41,35,29,0,0,2,0,30,0
2/5/1998,36,30.5,25,0,0,2,0,34,0
2/6/1998,35,28.5,22,0,0,2,0,36,0
2/7/1998,36,27,18,0,0,2,0,38,0
2/8/1998,39,34.5,30,0,0,2,0,30,0
2/9/1998,42,37,32,0.19,0,1,0,28,0
2/10/1998,42,38,34,0.3,0,1,0,27,0
2/11/1998,42,38,34,0.12,0,1,0,27,0
2/12/1998,44,39,34,0,0,0,0,26,0
2/13/1998,42,36.5,31,0.21,0,0,0,28,0
2/14/1998,41,37.5,34,0.31,0,0,0,27,0
2/15/1998,42,38,34,0.06,0,0,0,27,0
2/16/1998,41,36,31,0.16,0,0,0,29,0
2/17/1998,41,36,31,0,0,0,0,29,0
2/18/1998,41,35.5,30,0,0,0,0,29,0
2/19/1998,41,35.5,30,0,0,0,0,29,0
2/20/1998,46,40.5,35,0.01,0,0,0,24,0
2/21/1998,46,40.5,35,0,0,0,0,24,0
2/22/1998,46,40,34,0,0,0,0,25,0
2/23/1998,47,41,35,0,0,0,0,24,0
2/24/1998,46,39,32,0.11,T,T,0,26,0
2/25/1998,39,34,29,0.14,T,T,0,31,0
2/26/1998,40,35,30,T,0,0,0,30,0
2/27/1998,42,35,28,0,0,0,0,30,0
